Ymd,Year,Month,SSD,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
2013-10-5,2013,10,56.580149887830686,5,26.1,31,19.7,1009.3,62,0,12.2,8.5,18,-, , , , 
2013-10-6,2013,10,35.84915361226993,6,28.7,34,22,1004.1,53,0,16.7,16.1,28.7,-, , , , 
2013-10-7,2013,10,53.080238318128636,7,27.9,33.4,24,1004.3,61,0,15,10.6,18,-, , , , 
2013-10-8,2013,10,55.56428356577541,8,26.3,30,23.7,1009.2,83,6.1,10.6,9.8,21.7,-,o, , , 
2013-10-9,2013,10,43.32346770612246,9,25.4,29,23,1013.2,81,1.02,12.7,13,25.2,-, , , , 
2013-10-10,2013,10,60.20604171366119,10,26.7,31,23,1013.3,76,0,12.4,8.3,18,-, , , , 
2013-10-11,2013,10,11.195367918128635,11,27.9,34,23.7,1012.2,45,0,13.2,23,32.4,-, , , , 
2013-10-12,2013,10,6.660364561702121,12,26.2,32,22.4,1012.4,46,0,16.7,23.5,35.9,-, , , , 
2013-10-13,2013,10,27.36027666666666,13,25.5,30,22.2,1013.1,55,0,16.6,17,28.7,46.9, , , , 
2013-10-14,2013,10,48.32875955643566,14,24.8,27,22.7,1013.4,69,0,13.5,10.6,21.7,-, , , , 
2013-10-15,2013,10,27.635298477157352,15,25.3,30,21.6,1015.7,60,0,14,17,28.7,-, , , , 
2013-10-16,2013,10,8.227818487394966,16,21.2,25,18.2,1021,60,0,11.4,20.7,32.4,-, , , , 
2013-10-17,2013,10,23.18643777777778,17,22.5,26,18,1020.8,58,0,13.8,16.7,25.2,-, , , , 
2013-10-18,2013,10,38.72160945185185,18,23.4,28,19.2,1019.5,59,0,13.8,12.4,25.2,-, , , , 
2013-10-19,2013,10,34.851472341463406,19,24.5,29,20.1,1018.2,63,0,16.4,14.4,21.7,28.7, , , , 
2013-10-20,2013,10,25.489574144075835,20,23.9,28,20.7,1016.6,61,0,13.5,16.9,28.7,-, , , , 
2013-10-21,2013,10,28.384921090909092,21,23,27,19.5,1016.4,59,0,10.5,15.4,28.7,-, , , , 
2013-10-22,2013,10,33.80900536277056,22,21.9,26,18.7,1016.6,57,0,9.7,13,25.2,-, , , , 
2013-10-23,2013,10,41.60499376277056,23,21.9,27,17,1014.3,58,0,10.6,10.6,21.7,-, , , , 
2013-10-24,2013,10,33.40510976277055,24,21.9,27,17.7,1013.8,48,0,14.2,12.8,28.7,-, , , , 
2013-10-25,2013,10,22.88972154838709,25,20.2,26,16.4,1017.2,50,0,11.7,15.2,28.7,43.2, , , , 
2013-10-26,2013,10,15.753935168992246,26,19.2,23,16.2,1020.3,51,0,13.2,16.9,28.7,-, , , , 
2013-10-27,2013,10,29.557012499999995,27,19.4,24,16,1020.6,60,0,10.9,13,21.7,-, , , , 
2013-10-28,2013,10,44.98570542386831,28,20.7,25,14.9,1020.3,65,0,17.9,9.1,21.7,-, , , , 
2013-10-29,2013,10,47.23891678951965,29,22.1,26,17.4,1019.7,62,0,16.4,9.1,18,-, , , , 
2013-10-30,2013,10,32.41026385185185,30,23.4,26,18.4,1018.1,65,0,15,14.6,21.7,-, , , , 
2013-10-31,2013,10,15.83587156937799,31,24.1,29,20.9,1017.3,55,0,15.8,19.8,28.7,-, , , , 
2013-11-1,2013,11,37.707108741013826,1,23.3,26,20.6,1015.8,68,0,14.8,13,28.7,-, , , , 
2013-11-2,2013,11,49.97990361904763,2,24,28,20.8,1015.4,79,2.79,12.2,10,18,-,o, , , 
2013-11-3,2013,11,40.595976355555564,3,21.6,24,19.2,1017.6,93,25.65,8.4,12,25.2,-,o, , , 
2013-11-4,2013,11,8.48629568524591,4,20.6,22,19.1,1021.2,78,0,10.9,20.9,32.4,-,o, , , 
2013-11-5,2013,11,38.907395489361704,5,21.5,25,18.7,1020.7,66,0,11.3,11.5,28.7,-, , , , 
2013-11-6,2013,11,56.40476176277056,6,21.9,26,18,1019.8,78,0,8.7,6.7,10.7,-,o, , , 
2013-11-7,2013,11,41.34092416277056,7,21.9,27,18,1019.3,64,0,9.3,10.9,21.7,-, , , , 
2013-11-8,2013,11,45.03517689411764,8,22.9,27,18.6,1018,74,0,9.2,10.7,18,-, , , , 
2013-11-9,2013,11,56.31616000000001,9,25,31,19.8,1017.1,76,0,11.1,8.5,25.2,-, , , , 
2013-11-10,2013,11,42.87603968866995,10,24.7,29,21.7,1017.3,78,0.25,9,12.6,25.2,-,o, , , 
2013-11-11,2013,11,5.02427778947369,11,20.3,23,18.1,1018.1,75,0,14.5,21.7,35.9,-,o, , , 
2013-11-12,2013,11,30.838219404511275,12,18.4,20,16.4,1016.6,84,1.78,11.9,12.8,28.7,-,o, , , 
2013-11-13,2013,11,23.25088,13,19,21,16.3,1017.7,80,0.51,15,15.4,28.7,-,o, , , 
2013-11-14,2013,11,53.976023287394966,14,21.2,26,17.3,1018.6,74,0,16.9,6.9,14.4,-, , , , 
2013-11-15,2013,11,33.51567274838709,15,20.2,24,17,1019.8,71,0,9.8,12.6,25.2,-, , , , 
2013-11-16,2013,11,43.32415381587302,16,19.8,24,16,1018.9,71,0,7.1,9.3,18,-, , , , 
2013-11-17,2013,11,25.376848806106867,17,18.8,24,14,1020.8,52,0,13.8,13.7,25.2,-, , , , 
2013-11-18,2013,11,16.989052876190474,18,17.7,22,14.5,1023,52,0,14.8,15.7,25.2,-, , , , 
2013-11-19,2013,11,18.966032299280574,19,17.2,21,14.4,1023.1,52,0,15.3,14.8,21.7,-, , , , 
2013-11-20,2013,11,36.07644148148148,20,18,21,14,1021.3,55,0,15.9,10,14.4,-, , , , 
2013-11-21,2013,11,33.398402899999994,21,19.4,24.2,14.4,1020.7,66,0,16.1,12,25.2,-,o, , , 
2013-11-22,2013,11,27.064844686852577,22,19.9,25,16.4,1020.7,61,0,18.5,14.1,28.7,-, , , , 
2013-11-23,2013,11,49.042250487394966,23,21.2,26,16,1018.1,70,0,9.3,8.3,18,-,o, , , 
2013-11-24,2013,11,49.8775572852459,24,20.6,25,16.8,1014.1,79,11.94,5.5,8,21.7,-,o, , ,o
2013-11-25,2013,11,7.467827272727273,25,17.5,23,13.8,1017.5,50,0,23.8,18.5,32.4,-, , , , 
2013-11-26,2013,11,32.445369957597165,26,16.7,21,13.7,1019.2,65,0,13.4,10.7,25.2,-, , , , 
2013-11-27,2013,11,32.22186548148149,27,18,23.1,13.5,1021,58,0,13.8,11.3,18,-,o, , , 
2013-11-28,2013,11,17.07941580130719,28,14.4,20,10,1025.4,48,0,14.6,13.7,25.2,-,o, , , 
2013-11-29,2013,11,10.335258380185753,29,12.7,17,8.3,1025,38,0,24.9,14.6,25.2,-, , , , 
2013-11-30,2013,11,36.51987717894737,30,14.6,19.2,8.1,1022.6,61,0,16.3,8.1,14.4,-, , , , 
2013-12-1,2013,12,32.08697158918918,1,15.4,21,9.4,1023,56,0,19,9.8,21.7,-, , , , 
2013-12-2,2013,12,27.56472738961938,2,16.1,21.1,10.5,1021.7,59,0,11.4,11.7,21.7,-, , , , 
2013-12-3,2013,12,44.41120755759717,3,16.7,22,11.2,1020.1,63,0,7.9,6.9,10.7,-, , , , 
2013-12-4,2013,12,32.713613707801414,4,16.8,22,11.5,1019.2,56,0,8.9,10.4,25.2,-, , , , 
2013-12-5,2013,12,41.66384089275361,5,17.4,22,12,1018.5,61,0,10.6,8.1,21.7,-, , , , 
2013-12-6,2013,12,28.354904397047964,6,17.9,23,13.5,1017.9,69,0,10.8,12.8,21.7,-, , , , 
2013-12-7,2013,12,30.14798956899224,7,19.2,23,14.3,1018.6,63,0,7.9,12.8,25.2,-, , , , 
2013-12-8,2013,12,49.234985953413656,8,20.1,23,16,1015.8,76,0,6.1,7.8,14.4,-,o, , , 
2013-12-9,2013,12,37.190799999999996,9,20,26,16,1014.8,70,0,6.1,11.3,28.7,-, , , , 
2013-12-10,2013,12,9.453848487707642,10,14.9,18,12.8,1017.8,67,0,5.8,16.9,28.7,-, , , , 
2013-12-11,2013,12,2.074289401307187,11,14.4,17,12.4,1020.2,52,0,9,18.5,28.7,-, , , , 
2013-12-12,2013,12,35.33579667945206,12,15.8,18,12.3,1019.4,59,0,7.9,9.1,21.7,-, , , , 
2013-12-13,2013,12,16.683972350877188,13,16.5,20.2,13.1,1021,68,1.52,8.7,15.6,32.4,-,o, , , 
2013-12-14,2013,12,23.921534254545445,14,16.4,19,12.3,1021.7,82,10.41,8.5,13.7,25.2,-,o, , , 
2013-12-15,2013,12,9.372565976158935,15,14.8,16,12.8,1019.5,93,23.37,11.4,17.6,25.2,-,o, , , 
2013-12-16,2013,12,30.070529538853503,16,13.6,15,11.8,1016.5,93,25.91,10.1,10.4,25.2,-,o, , , 
2013-12-17,2013,12,35.508174023676006,17,12.9,14,10.7,1016,94,21.34,8.5,8.3,14.4,-,o, , , 
2013-12-18,2013,12,21.8540035781155,18,12.1,16,8.7,1021.1,63,20.83,16.9,11.3,25.2,-, , , , 
2013-12-19,2013,12,9.560381784615391,19,11.2,15,8,1024.3,62,0,13.2,14.6,25.2,-, , , , 
2013-12-20,2013,12,-5.125892043113783,20,11.6,15,8.1,1025.8,49,0,12.2,19.1,28.7,-, , , , 
2013-12-21,2013,12,1.9837017433525936,21,10.4,14,7,1026.9,53,0,8,16.3,25.2,-, , , , 
2013-12-22,2013,12,24.651069223676007,22,12.9,16,6.7,1025.4,52,0,10.6,10.6,21.7,-, , , , 
2013-12-23,2013,12,17.30762860130719,23,14.4,17,11.4,1024,65,0,12.4,14.1,21.7,-,o, , , 
2013-12-24,2013,12,1.0270146666666626,24,13.8,17,11.6,1024.3,45,0,10.9,18.3,28.7,-, , , , 
2013-12-25,2013,12,26.100985978947367,25,14.6,18,11.8,1021.8,59,0,11.9,11.3,21.7,-, , , , 
2013-12-26,2013,12,20.543465180185752,26,12.7,19,9,1021.8,57,0,7.9,11.9,21.7,-, , , , 
2013-12-27,2013,12,2.354950754674217,27,9.7,15,6,1024.8,49,0,6,15.7,28.7,-, , , , 
2013-12-28,2013,12,19.45358918309859,28,9.5,14,5.6,1024.3,56,0,7.6,10.4,21.7,-, , , , 
2013-12-29,2013,12,21.510496858263306,29,9.3,14,6,1024.3,54,0,9.5,9.6,18,-, , , , 
2013-12-30,2013,12,35.59677756190476,30,11.4,17,6.1,1022.9,67,0,5.8,6.7,14.4,-, , , , 
2013-12-31,2013,12,39.56151376790123,31,12.6,19,8,1021.1,57,0,6,5.9,10.7,-, , , , 
2014-01-1,2014,01,40.40955728770764,1,14.9,20,8.7,1019.6,59,0,7.7,7,14.4,-, , , , 
2014-01-2,2014,01,49.42032635087719,2,16.5,20,12.3,1017.1,69,0,5.8,5.4,10.7,-,o, , , 
2014-01-3,2014,01,48.59617702078854,3,17.1,24,13,1015.7,72,0,3.7,6.1,14.4,-, , , , 
2014-01-4,2014,01,23.774406104290424,4,14.7,20,10,1019.4,56,0,5,12,21.7,-, , , , 
2014-01-5,2014,01,10.021768405063288,5,13.4,17,10.4,1020.8,50,0,5.3,15.4,28.7,-, , , , 
2014-01-6,2014,01,31.63311043771044,6,15.3,19,11,1019.9,60,0,9.2,10,21.7,-, , , , 
2014-01-7,2014,01,46.940534251957295,7,16.9,21.6,12.7,1017.7,72,0,7.7,6.5,14.4,-, , , , 
2014-01-8,2014,01,23.824016299280576,8,17.2,23,11.9,1019.8,72,0,6.8,13.9,28.7,-,o, , , 
2014-01-9,2014,01,-5.279681974041306,9,11.1,13,8.7,1026.8,67,0,9.7,19.3,28.7,-, , , , 
2014-01-10,2014,01,23.391531508074532,10,12.8,15,8.7,1027,66,0,10.3,11.3,21.7,-, , , , 
2014-01-11,2014,01,39.59695403771043,11,15.3,21,11.6,1024.7,77,0,8.5,8,18,-, , , , 
2014-01-12,2014,01,17.601623508196713,12,14.5,20.4,11.3,1024.7,77,0,9,14.4,28.7,-, , , , 
2014-01-13,2014,01,16.786564023676004,13,12.9,16,11,1023.9,69,0,11.3,13.5,25.2,-, , , , 
2014-01-14,2014,01,-5.6764015740412965,14,11.1,16,7,1025.7,66,0,11.4,19.4,28.7,-, , , , 
2014-01-15,2014,01,-5.757369253644324,15,10.7,15,6.4,1026.7,45,0,16.6,18.7,35.9,-, , , , 
2014-01-16,2014,01,26.647758606134975,16,12.4,17,8,1025.2,64,0,14.5,10,21.7,-, , , , 
2014-01-17,2014,01,25.62659041269841,17,13.5,19,8.2,1024.5,62,0,12.9,10.9,21.7,32.4, , , , 
2014-01-18,2014,01,-7.790449555287015,18,11.9,18,7.8,1028.9,53,0,6,20.2,32.4,-, , , , 
2014-01-19,2014,01,31.078818263414636,19,12.2,17,6.9,1026.9,64,0,5.6,8.5,18,-, , , , 
2014-01-20,2014,01,22.745900637223972,20,13.3,19,7.9,1024.6,55,0,6.4,11.5,18,-, , , , 
2014-01-21,2014,01,-11.790755981609198,21,10.2,15,6.2,1027,49,0,8.5,20.4,28.7,-, , , , 
2014-01-22,2014,01,1.3186190332425056,22,8.3,13,4.5,1026.8,47,0,14.2,15.2,28.7,-, , , , 
2014-01-23,2014,01,31.43659519039039,23,11.7,18,4.3,1023.5,64,0,12.9,8.1,18,-, , , , 
2014-01-24,2014,01,41.466120237223976,24,13.3,19,7.6,1020,72,0,7.4,6.1,10.7,-, , , , 
2014-01-25,2014,01,44.58349902078854,25,17.1,22,10.5,1018.7,67,0,8,7.2,35.9,-, , , , 
2014-01-26,2014,01,-0.2988812258899678,26,14.1,19,10,1022.6,53,0,6.3,19.1,32.4,-, , , , 
2014-01-27,2014,01,29.78467706666666,27,13.8,18.3,10,1022,63,0,16.9,9.8,18,-, , , , 
2014-01-28,2014,01,40.153792870748305,28,15.6,21.1,10.3,1021.1,70,0,12.2,7.8,18,-, , , , 
2014-01-29,2014,01,46.26614728888889,29,16.2,22,12,1020.2,72,0,11.4,6.3,10.7,-, , , , 
2014-01-30,2014,01,52.591130479422375,30,17.3,25,12,1019.4,73,0,6.1,5,10.7,-, , , ,o
2014-01-31,2014,01,52.33923759704797,31,17.9,25,14,1018.8,72,0,4.2,5.4,14.4,-, , , , 
2014-02-1,2014,02,53.99368159704797,1,17.9,25.4,14,1015,82,0,4.7,5.2,14.4,-, , , , 
2014-02-2,2014,02,52.35542170193051,2,19.1,27,14,1010.1,72,0,6.8,6.1,18,-, , , , 
2014-02-3,2014,02,24.464007891187737,3,18.9,26.2,14,1012.3,69,0,8.4,14.6,35.9,53.9, , , , 
2014-02-4,2014,02,-5.3118321365853625,4,12.2,16,8.7,1018,77,4.32,9.3,20.2,35.9,-,o, , , 
2014-02-5,2014,02,42.12725790807454,5,12.8,14,8.6,1016.1,99,18.29,5.8,6.3,21.7,-,o, , ,o
2014-02-6,2014,02,44.05031320682593,6,15.7,19.9,11.7,1012.7,96,3.3,4.7,7.4,14.4,-,o, , ,o
2014-02-7,2014,02,37.06114758918918,7,15.4,19,12.3,1011.9,96,0.25,5.8,9.4,18,-,o, , ,o
2014-02-8,2014,02,-2.311850774041293,8,11.1,14,8.3,1014.8,89,15.49,10,18.9,28.7,-,o, , , 
2014-02-9,2014,02,6.378978857142844,9,8.6,10,6.5,1016.9,95,18.29,9.2,14.8,25.2,-,o, , , 
2014-02-10,2014,02,-9.458993719148939,10,7.4,9,5.4,1021.4,79,0,10.8,18.7,32.4,-,o, , , 
2014-02-11,2014,02,7.413279512668463,11,7.9,11.9,5.3,1020.9,68,0.25,10,13.5,21.7,-,o, , , 
2014-02-12,2014,02,27.706272770370372,12,9.9,12,5.6,1020.6,76,0.76,9.8,8.5,18,-,o, , ,o
2014-02-13,2014,02,28.66948778181818,13,9.8,12,7.9,1022.1,92,1.02,8.9,8.5,21.7,-,o, , ,o
2014-02-14,2014,02,14.593015343352587,14,10.4,13.7,7.9,1022.6,72,0.51,13.2,12.8,28.7,-, , , , 
2014-02-15,2014,02,21.233411876557856,15,11.3,14.2,7.9,1022.3,74,0.76,8.7,11.3,21.7,-,o, , , 
2014-02-16,2014,02,49.9086118632588,16,13.7,16,9.5,1020.3,87,0.76,4.7,4.1,7.2,-, , , , 
2014-02-17,2014,02,46.21091218961938,17,16.1,20.7,12.8,1018,97,8.64,3.2,7,14.4,-,o, , ,o
2014-02-18,2014,02,21.62573837811551,18,12.1,17.2,9.2,1017.7,96,8.89,4.7,12.2,25.2,-,o, , ,o
2014-02-19,2014,02,22.60298293932584,19,9.4,12,6,1023.7,76,2.29,19.5,9.8,14.4,-,o, , , 
2014-02-20,2014,02,-12.11201564532578,20,9.7,14,6.1,1027.2,57,1.78,20,20.4,28.7,-, , , , 
2014-02-21,2014,02,12.560990390390383,21,11.7,16,6.3,1026.8,60,0,12.9,13.9,28.7,-, , , , 
2014-02-22,2014,02,27.430787974110036,22,14.1,18,9.2,1025.1,70,0,9.2,10.9,21.7,-, , , , 
2014-02-23,2014,02,32.56170518918918,23,15.4,20,12.2,1023.9,75,0,9,10.2,21.7,-, , , , 
2014-02-24,2014,02,39.03519000682594,24,15.7,22,11.8,1021.7,80,0,5.5,8.5,18,-, , , , 
2014-02-25,2014,02,49.35866915759718,25,16.7,21.6,12.1,1019.4,81,-,3.9,5.9,10.7,28.7,o, , , 
2014-02-26,2014,02,47.291815278873244,26,16.6,20,14.5,1019.9,98,22.61,1.6,7,18,-,o, , ,o
2014-02-27,2014,02,37.3139594519573,27,16.9,21.2,14,1020.8,75,22.35,8.7,9.6,21.7,-, , , , 
2014-02-28,2014,02,48.12753727272728,28,17.5,21,13.6,1018.1,79,0,8.5,6.7,14.4,-, , , , 
2014-03-1,2014,03,40.86080967942238,1,17.3,21,11.7,1014.8,87,-,5.5,9.1,25.2,-,o, , ,o
2014-03-2,2014,03,4.120233908074535,2,12.8,16,10.2,1018.6,69,1.02,11.1,17.4,28.7,-,o, , , 
2014-03-3,2014,03,29.5878607388535,3,13.6,17,10.1,1020,65,0,10.6,9.8,18,28.7, , , , 
2014-03-4,2014,03,31.659200870748304,4,15.6,18.5,12,1018.8,75,0,7.6,10.6,25.2,-, , , , 
2014-03-5,2014,03,-1.9437584611465049,5,13.6,17,10.7,1021.4,63,0,10,19.6,39.6,-,o, , , 
2014-03-6,2014,03,10.392230976744184,6,10.6,13,8.4,1022.9,75,1.27,10.9,14.3,25.2,-,o, , , 
2014-03-7,2014,03,23.287879876557856,7,11.3,13,8.2,1023.5,84,0,12.9,10.9,21.7,-,o, , , 
2014-03-8,2014,03,29.117165671554254,8,10.9,12,9.4,1021,95,0.76,4.7,9.1,14.4,-,o, , , 
2014-03-9,2014,03,6.38984339393939,9,12,15,9.4,1023.8,72,0,10.1,16.3,25.2,-, , , , 
2014-03-10,2014,03,16.637807437223973,10,13.3,16,9.5,1024.8,66,0.25,9.5,13.7,21.7,-,o, , , 
2014-03-11,2014,03,48.46880903722398,11,13.3,15,10.8,1021.3,98,18.8,1.6,4.6,10.7,-,o, , ,o
2014-03-12,2014,03,50.676201704290435,12,14.7,16,12.3,1014.6,99,5.33,0.5,4.8,7.2,-,o, , ,o
2014-03-13,2014,03,13.419200870748302,13,15.6,23,12.1,1019.8,75,0,6.8,16.3,28.7,-, , , ,o
2014-03-14,2014,03,21.817345205063287,14,13.4,16,11.6,1024.7,57,0,7.1,11.9,28.7,-,o, , , 
2014-03-15,2014,03,40.77315643771043,15,15.3,18.1,11.7,1023.2,55,1.02,10.1,7,14.4,-,o, , , 
2014-03-16,2014,03,51.82715570429043,16,14.7,17,11.4,1021.9,94,7.62,2.3,4.3,7.2,-,o, , , 
2014-03-17,2014,03,50.89660548685258,17,19.9,26,13.9,1018.6,83,0.25,4.7,7.4,21.7,-, , , , 
2014-03-18,2014,03,58.20470680675106,18,21.3,26,17.7,1016,87,0,4.5,6.1,14.4,-, , , ,o
2014-03-19,2014,03,51.783581238938055,19,22.4,29,18,1013,85,0,4.7,8.7,21.7,-, , , ,o
2014-03-20,2014,03,-7.388877210810822,20,15.4,22,12,1018.4,79,0,7.2,22.8,39.6,-,o, , ,o
2014-03-21,2014,03,-6.666006162776025,21,13.3,17,10.3,1023.1,44,0,10.3,20.4,28.7,-, , , , 
2014-03-22,2014,03,12.986338887707642,22,14.9,20,10.2,1023.4,53,0,19.6,15.4,28.7,-, , , , 
2014-03-23,2014,03,32.561972892753616,23,17.4,22,11.4,1023.3,66,0,15.8,11.1,25.2,-, , , , 
2014-03-24,2014,03,48.00381697546469,24,18.1,24,13.9,1019.3,76,0,8.2,7,18,-, , , , 
2014-03-25,2014,03,49.234985953413656,25,20.1,27,14.4,1015.2,76,0,6.9,7.8,18,-, , , , 
2014-03-26,2014,03,57.33362650593608,26,23.1,30,17,1013.4,72,0,9.7,6.9,18,-, , , , 
2014-03-27,2014,03,39.303286406751056,27,21.3,25,19.3,1014.6,84,0,5.3,11.9,25.2,-, , , , 
2014-03-28,2014,03,58.958513606751055,28,21.3,25,18.7,1012.5,88,0.76,3.7,5.9,10.7,-,o, , ,o
2014-03-29,2014,03,51.12762400000001,29,24.2,31,19,1010.2,80,0.76,8.7,9.8,21.7,-, , , , 
2014-03-30,2014,03,26.255801015873022,30,19.8,26,14.6,1013.7,70,9.4,6.8,14.6,25.2,-,o, , , 
2014-03-31,2014,03,43.117672872473875,31,16.3,18,14.1,1011.9,94,10.16,2.7,8,14.4,-,o, , ,o
2014-04-1,2014,04,40.53440250780142,1,16.8,20,14.1,1013,87,10.16,6,8.9,14.4,-,o, , , 
2014-04-2,2014,04,46.2654686519573,2,16.9,19,14.9,1014.9,88,9.4,5,7.2,18,-,o, , ,o
2014-04-3,2014,04,44.35903704242425,3,18.6,22.6,15,1015.7,78,8.89,7.1,8.5,25.2,-, , , , 
2014-04-4,2014,04,26.39555367942238,4,17.3,23,14,1018,67,0,7.6,13,32.4,35.9, , , , 
2014-04-5,2014,04,42.804412392094854,5,19.7,24,13.6,1018.1,62,0,7.2,9.1,28.7,-, , , , 
2014-04-6,2014,04,7.3958493547445165,6,17.6,22,12.8,1020.1,73,16.76,8.4,19.3,32.4,-,o, , , 
2014-04-7,2014,04,49.431486595189014,7,15.9,19,12.7,1018.2,98,9.14,2.9,5.9,14.4,-,o, , ,o
2014-04-8,2014,04,50.69147108685259,8,19.9,27,14.7,1015.2,87,0.76,3.9,7.6,14.4,-,o, , ,o
2014-04-9,2014,04,46.3575572852459,9,20.6,25,16.8,1015.8,79,0.76,6.8,9.1,21.7,-, , , , 
2014-04-10,2014,04,40.73456035555556,10,21.6,26.1,18,1016.2,58,0,10,10.7,25.2,-, , , , 
2014-04-11,2014,04,53.88290968739497,11,21.2,26,17.5,1014.5,76,0,6.1,7,18,21.7, , , , 
2014-04-12,2014,04,46.7189216,12,24.2,29,18.2,1011.5,78,0,8.4,11.1,21.7,-, , , , 
2014-04-13,2014,04,33.799611169378,13,24.1,31.1,18,1013.1,76,1.52,7.9,15,32.4,46.9,o, , , 
2014-04-14,2014,04,14.45698542362204,14,19.6,23,16,1018.1,59,0.25,12.6,17.8,32.4,-, , , , 
2014-04-15,2014,04,35.9662030238683,15,20.7,24.5,16.5,1016.7,53,0,13.2,11.5,28.7,-, , , , 
2014-04-16,2014,04,49.55705489411764,16,22.9,28,17.1,1012.8,69,0,8.5,9.1,18,-, , , , 
2014-04-17,2014,04,48.26182515643565,17,24.8,30,20.7,1011.5,71,0,12.9,10.7,25.2,39.6, , , , 
2014-04-18,2014,04,49.7902857236715,18,24.3,30,19.9,1012.6,78,0,8.4,10.2,18,32.4, , , , 
2014-04-19,2014,04,51.05265903849765,19,23.7,29,19.6,1011.4,82,0,6.8,9.6,21.7,-, , , , 
2014-04-20,2014,04,36.358865553413665,20,20.1,22,18.3,1013.6,87,0,7.1,12.2,18,-, , , ,o
2014-04-21,2014,04,50.71251235555556,21,21.6,25,18.1,1013.8,78,0,10.6,8.3,18,-, , , , 
2014-04-22,2014,04,24.775131789473686,22,20.3,25.8,17.4,1014.5,80,0,8.4,15.7,28.7,-, , , , 
2014-04-23,2014,04,37.6055709857678,23,18.3,20,16.3,1014.8,77,7.11,10.1,10.4,25.2,-,o, , , 
2014-04-24,2014,04,49.09147108685258,24,19.9,22.3,16,1013.8,87,1.02,5.8,8.1,18,-,o, , , 
2014-04-25,2014,04,58.030913838596504,25,22.2,25,17.9,1013.7,87,2.03,4.7,6.7,14.4,-,o, , ,o
2014-04-26,2014,04,62.88164523893806,26,22.4,25,19.7,1013.8,95,10.67,1.9,5.6,10.7,-,o, ,o,o
2014-04-27,2014,04,59.96342,27,25,30,20.6,1012.7,77,0,6.3,7.4,18,-, , , ,o
2014-04-28,2014,04,35.4583260412556,28,22.7,27,19.7,1014.1,72,0,9.3,13.5,25.2,-, , , , 
2014-04-29,2014,04,40.57300665439331,29,21.1,25,17.5,1014.1,76,3.3,6.8,11.1,21.7,-,o, , ,o
2014-04-30,2014,04,49.97609836899225,30,19.2,22,16.6,1013.8,87,11.68,5.6,7.4,21.7,-,o, , ,o
2014-05-1,2014,05,59.483188901930504,1,19.1,21,16.3,1015.9,94,8.38,4.7,4.6,10.7,-,o, , ,o
2014-05-2,2014,05,54.48537347522935,2,23.2,27.3,18.2,1016.8,76,7.87,9,8,18,-, , , , 
2014-05-3,2014,05,28.543784769377982,3,24.1,29,19.6,1015.8,62,0,12.2,16.1,32.4,46.9, , , , 
2014-05-4,2014,05,43.65613705762712,4,21.4,25,17.9,1013,84,16.51,6.3,10.6,32.4,50.4,o, , ,o
2014-05-5,2014,05,6.321972892753617,5,17.4,21,13,1018.2,66,1.78,14.3,19.3,39.6,43.2,o, , , 
2014-05-6,2014,05,38.22894803773585,6,18.5,21,12,1017.7,67,0.25,13.2,10,21.7,35.9,o, , , 
2014-05-7,2014,05,58.29390319704798,7,17.9,19,15.4,1014.2,96,10.41,3.2,4.3,7.2,-,o, , ,o
2014-05-8,2014,05,48.550162038938055,8,22.4,28,16.8,1012.6,82,10.92,6.3,9.6,18,-,o, , ,o
2014-05-9,2014,05,48.248489375875494,9,19.3,21,17.5,1012.1,96,4.32,5.5,8.3,18,-,o, , ,o
2014-05-10,2014,05,61.49523762758621,10,21.8,24.6,17.9,1010.9,96,0.76,3.1,5.7,14.4,-,o, , ,o
2014-05-11,2014,05,62.397243200000005,11,24.2,29,20.9,1009.8,96,24.64,6.3,6.9,18,-,o, , ,o
2014-05-12,2014,05,56.3885408,12,24.2,28,20.3,1009.6,94,3.81,6.1,8.7,14.4,-,o, , ,o
2014-05-13,2014,05,60.796913624669614,13,22.3,23,20.2,1008,98,0,2.7,6.3,14.4,-,o, , ,o
2014-05-14,2014,05,45.259455563636365,14,27.4,32,21.5,1004.3,88,0,11.6,13.9,28.7,-,o, , , 
2014-05-15,2014,05,50.28634995643564,15,24.8,31,20.8,1006.7,87,14.22,7.6,10.7,25.2,39.6,o, ,o, 
2014-05-16,2014,05,58.76023234285715,16,22.6,25,20.1,1010.9,92,4.06,2.9,6.9,14.4,-, , , ,o
2014-05-17,2014,05,66.38293356116505,17,24.4,27,20.9,1009.6,94,0,1.8,5.7,14.4,-,o, , ,o
2014-05-18,2014,05,65.90136000000003,18,25,29,23,1009.6,96,11.68,5.6,6.3,18,-,o, , ,o
2014-05-19,2014,05,66.80971765656567,19,25.2,28.6,23,1008,95,10.16,6.8,6.1,10.7,-,o, , , 
2014-05-20,2014,05,51.612261739130446,20,26.6,32,23,1006.8,85,1.27,9,11.3,25.2,-,o, ,o, 
2014-05-21,2014,05,44.798765942857145,21,22.6,25,20.8,1008.8,93,15.49,3.9,11.3,21.7,-,o, , , 
2014-05-22,2014,05,49.64259339130436,22,22,24,20.1,1008.7,98,35.81,2.4,9.6,18,-,o, ,o,o
2014-05-23,2014,05,62.19435642466961,23,22.3,23,19.9,1012.6,99,48.01,3.4,5.9,10.7,-,o, , ,o
